2024-04-08 02:07:31,SERVER,TAS-12 was added to the chat!
2024-04-08 02:07:36,SERVER,VIR-12 was added to the chat!
2024-04-08 02:07:43,TAS-12,"testing, testing, testing"
2024-04-08 02:07:59,VIR-12,"bar, towel, pepper, owl, scowl,,,,,,"
2024-04-08 02:08:01,VIR-12,",,,,,"
2024-04-08 02:08:04,VIR-12,",,,"
2024-04-08 02:08:43,TAS-12,
2024-04-08 02:08:43,VIR-12,
2024-04-08 02:08:44,TAS-12,
2024-04-08 02:08:45,TAS-12,
2024-04-08 02:08:46,TAS-12,
2024-04-08 02:08:47,TAS-12,
2024-04-08 16:04:40,SERVER,aaa-33 was added to the chat!
2024-04-08 16:04:45,SERVER,bbb-33 was added to the chat!
2024-04-08 16:04:51,bbb-33,heyy
2024-04-08 16:04:56,aaa-33,wats up. 
2024-04-08 16:04:57,Server,bbb-33 has left the server.
2024-04-08 16:04:58,Server,aaa-33 has left the server.
