2024-04-06 15:13:05,SERVER,mta-33 added to the chat!
2024-04-06 15:13:51,SERVER,ttt-00 added to the chat!
2024-04-06 15:14:05,ttt-00,hello this is ttt-00
2024-04-06 15:14:14,mta-33,hey this is mta-33
2024-04-06 15:14:16,Server,ttt-00 left the chatroom...
2024-04-06 15:14:47,SERVER,aaa-00 added to the chat!
2024-04-06 15:14:51,mta-33,hello
2024-04-06 15:14:57,aaa-00,who is this?
2024-04-06 15:15:06,Server,mta-33 left the chatroom...
2024-04-06 15:15:08,Server,aaa-00 left the chatroom...
2024-04-06 19:30:27,SERVER,aaa-00 added to the chat!
2024-04-06 19:30:31,SERVER,bbb-11 added to the chat!
2024-04-06 19:30:42,SERVER,ccc-33 added to the chat!
2024-04-06 19:32:45,SERVER,aaa-00 added to the chat!
2024-04-06 19:32:49,SERVER,bbb-11 added to the chat!
2024-04-06 19:32:54,SERVER,ccc-22 added to the chat!
2024-04-06 19:38:07,SERVER,aaa-00 added to the chat!
2024-04-06 19:38:13,SERVER,bbb-11 added to the chat!
2024-04-06 19:38:17,SERVER,ccc-22 added to the chat!
2024-04-06 19:48:18,SERVER,zzz-11 added to the chat!
2024-04-06 19:48:23,SERVER,sss-33 added to the chat!
2024-04-06 19:48:27,SERVER,ttt-44 added to the chat!
2024-04-06 19:48:34,zzz-11,hello
2024-04-06 19:48:44,sss-33,how is it going?
2024-04-06 19:48:51,ttt-44,this is ttt-44
2024-04-06 19:49:10,Server,ttt-44 left the chatroom...
2024-04-06 19:49:25,SERVER,www-77 added to the chat!
2024-04-06 19:49:30,www-77,hello
2024-04-06 19:49:35,zzz-11,hi hi 
2024-04-06 19:49:41,sss-33,how are you doing?
2024-04-06 19:49:51,zzz-11,hello
2024-04-06 19:49:58,sss-33,nice to meet you all.
2024-04-06 19:50:11,Server,www-77 left the chatroom...
2024-04-06 19:50:12,Server,sss-33 left the chatroom...
2024-04-06 19:50:13,Server,zzz-11 left the chatroom...
